2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:42:05,635 - CPU Usage: 14.7% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,741 - CPU Usage: 14.1% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,863 - CPU Usage: 11.2% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:05,957 - CPU Usage: 11.5% | RAM Usage: 50.6% | GPU Load: 17.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,050 - CPU Usage: 13.4% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,155 - CPU Usage: 11.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,236 - CPU Usage: 11.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,331 - CPU Usage: 9.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,421 - CPU Usage: 16.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,531 - CPU Usage: 15.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,644 - CPU Usage: 9.3% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,751 - CPU Usage: 22.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:06,861 - CPU Usage: 24.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:06,987 - CPU Usage: 11.7% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,095 - CPU Usage: 15.3% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,196 - CPU Usage: 16.4% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,303 - CPU Usage: 8.4% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,428 - CPU Usage: 8.6% | RAM Usage: 50.7% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,531 - CPU Usage: 16.7% | RAM Usage: 50.6% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,641 - CPU Usage: 11.4% | RAM Usage: 50.6% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,760 - CPU Usage: 8.3% | RAM Usage: 50.6% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,861 - CPU Usage: 10.8% | RAM Usage: 50.6% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:07,981 - CPU Usage: 6.9% | RAM Usage: 50.6% | GPU Load: 20.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:08,081 - CPU Usage: 9.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:08,171 - CPU Usage: 13.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:08,285 - CPU Usage: 8.7% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:08,392 - CPU Usage: 9.9% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:08,505 - CPU Usage: 10.4% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:42:08,621 - CPU Usage: 11.0% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:42:08,740 - CPU Usage: 8.8% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1556.0MB
2025-06-04 18:42:08,831 - CPU Usage: 12.8% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:08,955 - CPU Usage: 14.0% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,061 - CPU Usage: 9.0% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,192 - CPU Usage: 8.8% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,270 - CPU Usage: 11.7% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,382 - CPU Usage: 12.6% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,481 - CPU Usage: 8.0% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,581 - CPU Usage: 10.5% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,671 - CPU Usage: 12.1% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,801 - CPU Usage: 16.4% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:09,913 - CPU Usage: 9.6% | RAM Usage: 50.6% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,012 - CPU Usage: 9.4% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,123 - CPU Usage: 5.7% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,224 - CPU Usage: 12.8% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,313 - CPU Usage: 7.3% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,441 - CPU Usage: 10.5% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,556 - CPU Usage: 10.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,662 - CPU Usage: 11.5% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,769 - CPU Usage: 11.9% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,882 - CPU Usage: 9.7% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:10,981 - CPU Usage: 8.6% | RAM Usage: 50.6% | GPU Load: 12.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:11,081 - CPU Usage: 13.4% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,190 - CPU Usage: 8.3% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,281 - CPU Usage: 12.7% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,391 - CPU Usage: 10.2% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,501 - CPU Usage: 13.5% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,621 - CPU Usage: 11.8% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,731 - CPU Usage: 12.8% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,831 - CPU Usage: 9.9% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:11,939 - CPU Usage: 10.8% | RAM Usage: 50.6% | GPU Load: 10.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,031 - CPU Usage: 13.5% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,141 - CPU Usage: 14.8% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,231 - CPU Usage: 10.8% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,331 - CPU Usage: 10.4% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,431 - CPU Usage: 8.3% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,555 - CPU Usage: 11.4% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,658 - CPU Usage: 12.4% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,753 - CPU Usage: 6.1% | RAM Usage: 50.7% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,849 - CPU Usage: 24.4% | RAM Usage: 50.7% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:12,943 - CPU Usage: 13.0% | RAM Usage: 50.6% | GPU Load: 2.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,055 - CPU Usage: 13.7% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,151 - CPU Usage: 7.7% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,272 - CPU Usage: 8.5% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,381 - CPU Usage: 13.0% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,484 - CPU Usage: 14.7% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,596 - CPU Usage: 9.1% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,690 - CPU Usage: 23.2% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1559.0MB
2025-06-04 18:42:13,952 - CPU Usage: 3.9% | RAM Usage: 50.6% | GPU Load: 1.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:14,061 - CPU Usage: 10.1% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,176 - CPU Usage: 10.2% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,285 - CPU Usage: 9.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,376 - CPU Usage: 15.2% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,490 - CPU Usage: 13.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,597 - CPU Usage: 14.1% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,710 - CPU Usage: 10.8% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,831 - CPU Usage: 12.8% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:14,929 - CPU Usage: 11.0% | RAM Usage: 50.7% | GPU Load: 5.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,015 - CPU Usage: 9.0% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,129 - CPU Usage: 10.5% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,221 - CPU Usage: 6.4% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,318 - CPU Usage: 23.0% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,441 - CPU Usage: 10.9% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,553 - CPU Usage: 11.8% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,657 - CPU Usage: 14.7% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,761 - CPU Usage: 13.5% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:15,881 - CPU Usage: 11.4% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:16,001 - CPU Usage: 12.2% | RAM Usage: 50.7% | GPU Load: 4.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:16,114 - CPU Usage: 12.2% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1557.0MB
2025-06-04 18:42:16,226 - CPU Usage: 12.5% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1565.0MB
2025-06-04 18:42:16,311 - CPU Usage: 14.7% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1565.0MB
2025-06-04 18:42:16,399 - CPU Usage: 3.8% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1565.0MB
2025-06-04 18:42:16,475 - CPU Usage: 7.6% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:16,561 - CPU Usage: 8.2% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:16,656 - CPU Usage: 13.0% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:16,752 - CPU Usage: 15.7% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:16,841 - CPU Usage: 17.6% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:16,956 - CPU Usage: 3.4% | RAM Usage: 50.7% | GPU Load: 17.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,031 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,111 - CPU Usage: 33.3% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,191 - CPU Usage: 14.0% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,284 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,365 - CPU Usage: 3.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,451 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,559 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,669 - CPU Usage: 4.6% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,755 - CPU Usage: 22.0% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,837 - CPU Usage: 4.9% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,911 - CPU Usage: 7.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:17,992 - CPU Usage: 4.9% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:18,066 - CPU Usage: 7.6% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:18,151 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:18,237 - CPU Usage: 2.6% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:18,334 - CPU Usage: 2.7% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1567.0MB
2025-06-04 18:42:18,409 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1566.0MB
2025-06-04 18:42:18,501 - CPU Usage: 5.7% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1563.0MB
2025-06-04 18:42:18,581 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1563.0MB
2025-06-04 18:42:18,666 - CPU Usage: 9.2% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1563.0MB
2025-06-04 18:42:18,731 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1563.0MB
2025-06-04 18:42:18,811 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:18,901 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:18,973 - CPU Usage: 6.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:19,061 - CPU Usage: 5.7% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:19,161 - CPU Usage: 9.8% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:19,251 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1564.0MB
2025-06-04 18:42:19,331 - CPU Usage: 9.9% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,421 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,511 - CPU Usage: 2.1% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,611 - CPU Usage: 26.0% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,701 - CPU Usage: 24.2% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,791 - CPU Usage: 7.9% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,861 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1558.0MB
2025-06-04 18:42:19,959 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 18.0% | GPU Memory: 1555.0MB
2025-06-04 18:42:20,031 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1555.0MB
2025-06-04 18:42:20,111 - CPU Usage: 4.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1555.0MB
2025-06-04 18:42:20,209 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1555.0MB
2025-06-04 18:42:20,286 - CPU Usage: 4.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1555.0MB
2025-06-04 18:42:20,361 - CPU Usage: 7.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1555.0MB
2025-06-04 18:42:20,461 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:20,555 - CPU Usage: 2.1% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:20,621 - CPU Usage: 10.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:20,751 - CPU Usage: 6.9% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:20,841 - CPU Usage: 11.8% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:20,921 - CPU Usage: 3.0% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,019 - CPU Usage: 3.1% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,111 - CPU Usage: 3.4% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,190 - CPU Usage: 6.3% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,273 - CPU Usage: 46.0% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,362 - CPU Usage: 8.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,441 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,534 - CPU Usage: 6.2% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,611 - CPU Usage: 3.8% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,703 - CPU Usage: 5.9% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,791 - CPU Usage: 6.1% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,861 - CPU Usage: 3.4% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1551.0MB
2025-06-04 18:42:21,951 - CPU Usage: 6.6% | RAM Usage: 50.7% | GPU Load: 10.0% | GPU Memory: 1554.0MB
2025-06-04 18:42:22,053 - CPU Usage: 2.8% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1554.0MB
2025-06-04 18:42:22,136 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1550.0MB
2025-06-04 18:42:22,207 - CPU Usage: 6.2% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1550.0MB
2025-06-04 18:42:22,286 - CPU Usage: 17.7% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1550.0MB
2025-06-04 18:42:22,374 - CPU Usage: 3.9% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1550.0MB
2025-06-04 18:42:22,474 - CPU Usage: 5.7% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1550.0MB
2025-06-04 18:42:22,566 - CPU Usage: 2.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1550.0MB
2025-06-04 18:42:22,644 - CPU Usage: 7.8% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:22,733 - CPU Usage: 8.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:22,814 - CPU Usage: 6.9% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:22,912 - CPU Usage: 14.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,021 - CPU Usage: 6.9% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,127 - CPU Usage: 3.6% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,209 - CPU Usage: 27.4% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,301 - CPU Usage: 17.4% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,381 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,456 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,553 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,647 - CPU Usage: 6.4% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,741 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,831 - CPU Usage: 5.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:23,929 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,018 - CPU Usage: 14.3% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,103 - CPU Usage: 10.4% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,193 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,281 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,375 - CPU Usage: 2.7% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,471 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,555 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,646 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,734 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,816 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:24,911 - CPU Usage: 8.4% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:25,001 - CPU Usage: 6.2% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:42:25,083 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:42:25,183 - CPU Usage: 9.3% | RAM Usage: 50.6% | GPU Load: 9.0% | GPU Memory: 1549.0MB
